x,y
754,513
751,513
748,513
745,513
741,512
739,512
736,511
733,510
730,508
727,506
725,504
723,502
720,500
719,498
717,496
716,494
715,491
714,488
714,486
713,484
712,482
712,479
711,477
710,474
709,471
709,469
708,467
707,465
707,463
706,461
705,460
705,459
704,458
703,457
703,456
702,456
701,454
700,453
700,453
699,452
698,452
698,451
697,451
697,451
696,451
694,452
693,453
693,454
692,455
691,456
690,458
689,459
689,459
688,460
687,461
686,462
685,464
683,466
682,468
681,470
678,473
676,476
674,478
673,481
671,484
669,486
667,489
666,491
664,493
663,494
662,496
661,497
660,498
660,498
659,498
659,499
658,499
656,500
655,501
654,503
652,504
650,505
648,506
645,508
642,509
639,510
635,511
631,512
627,512
623,512
619,512
616,512
612,512
609,512
606,511
604,510
602,510
600,509
598,507
596,506
594,504
592,503
591,501
589,499
588,497
587,495
586,493
586,491
585,488
585,486
584,483
584,481
583,478
583,476
583,474
583,472
583,470
583,468
583,466
583,465
583,463
583,462
583,461
583,461
583,460
582,460
582,461
582,462
582,462
582,463
582,464
582,465
582,466
582,468
583,470
584,473
585,476
586,479
588,483
590,487
592,491
595,496
599,502
603,508
607,513
612,519
618,525
625,532
632,538
638,544
644,548
651,554
657,559
662,563
667,566
672,570
677,572
680,574
683,575
687,576
689,576
694,576
698,575
703,572
708,570
714,566
721,562
726,559
732,555
738,552
742,549
747,545
751,542
755,539
758,535
762,532
765,528
769,524
772,519
776,514
780,510
786,505
790,500
794,496
798,492
803,489
806,486
810,483
813,480
817,478
820,476
824,475
828,474
832,474
836,474
840,474
844,475
848,477
851,479
855,482
858,485
863,489
868,495
873,501
877,507
882,513
888,518
893,524
897,528
902,532
906,536
909,539
912,541
915,543
917,545
919,547
922,548
924,549
926,550
929,550
932,550
935,550
938,550
943,549
947,548
952,547
956,545
961,544
964,542
968,541
971,539
973,538
977,536
979,534
982,533
984,532
986,531
988,531
989,530
991,529
992,529
995,528
996,527
998,526
1000,525
1003,524
1005,523
1008,521
1010,519
1013,517
1015,514
1018,511
1020,509
1021,507
1023,504
1024,503
1025,501
1026,499
1027,498
1028,497
1028,496
1029,496
1030,495
1030,495
1030,494
1030,494
1031,494
1032,494
1032,494
1033,494
1035,494
1036,494
1037,494
1038,494
1039,494
1040,494
1041,494
1044,494
1045,494
1047,494
1050,493
1052,492
1054,491
1057,490
1060,488
1062,487
1065,485
1067,483
1070,481
1072,479
1074,477
1076,475
1078,473
1080,470
1081,467
1083,464
1084,462
1086,459
1088,456
1089,454
1090,451
1091,450
1091,449
1092,447
1093,445
1093,444
1093,443
1094,442
1094,441
1095,440
1096,439
1096,438
1097,437
1097,436
1098,435
1098,434
1099,433
1100,433
1100,432
1100,432
1101,431
1101,431
1102,431
1102,431
1103,430
1104,430
1104,430
1105,430
1106,430
1107,431
1108,431
1110,431
1111,432
1113,432
1115,433
1116,433
1118,434
1120,435
1121,436
1122,436
1123,437
1124,437
1125,438
1126,438
1127,439
1128,440
1129,440
1131,441
1132,442
1134,443
1135,445
1137,446
1139,447
1141,448
1143,448
1145,449
1147,449
1149,449
1151,449
1153,449
1154,448
1156,447
1158,446
1160,444
1162,443
1164,442
1166,440
1168,439
1169,438
1170,437
1171,437
1172,436
1173,435
1174,435
1174,434
1175,433
1176,433
1176,433
1177,432
1177,432
1178,431
1178,431
1178,431
1179,430
1179,430
1180,429
1181,428
1182,427
1183,426
1184,425
1186,424
1187,423
1190,422
1192,421
1195,420
1198,419
1201,418
1204,418
1209,417
1213,417
1217,417
1223,416
1228,416
1233,416
1237,417
1242,417
1246,417
1249,418
1253,419
1255,420
1257,420
1259,421
1259,422
1259,424
1267,422
1277,419
1287,418
1295,417
1302,416
1309,415
1315,415
1322,414
1329,414
1334,413
1339,412
1342,412
1344,411
1345,411
1346,411
1346,411
1346,411
1345,411
1344,411
1342,412
1341,412
1340,413
1339,414
1337,416
1336,418
1335,420
1333,422
1332,425
1331,427
1330,429
1329,431
1328,433
1328,435
1328,438
1328,441
1328,446
1329,450
1330,455
1331,460
1332,465
1334,470
1335,475
1336,480
1337,484
1339,488
1340,492
1341,495
1343,500
1346,504
1348,509
1351,513
1355,519
1359,524
1363,529
1368,533
1373,536
1377,539
1382,541
1388,543
1393,544
1398,544
1404,545
1409,545
1414,544
1419,543
1424,541
1430,540
1436,537
1442,535
1448,532
1454,530
1462,526
1468,522
1473,519
1479,515
1483,512
1487,509
1491,506
1494,502
1497,499
1499,496
1501,493
1503,491
1504,488
1505,486
1506,484
1507,481
1507,479
1507,476
1507,472
1506,468
1505,462
1502,455
1498,449
1494,443
1490,439
1486,436
1483,433
1480,432
1478,431
1477,430
1475,429
1475,429
1474,429
1474,429
1472,429
1471,428
1468,428
1466,426
1463,426
1459,425
1455,424
1451,423
1447,423
1444,422
1442,421
1440,420
1438,420
1437,420
1437,420
1436,419
1436,419
1435,419
1435,419
1433,420
1432,420
1429,421
1427,422
1423,423
1420,424
1415,426
1410,428
1405,429
1401,431
1396,433
1391,435
1386,437
1381,440
1376,443
1371,447
1365,452
1359,457
1354,463
1349,470
1344,476
1340,483
1337,489
1334,495
1333,502
1332,509
1331,516
1331,523
1331,529
1332,534
1333,539
1335,544
1337,549
1340,555
1342,560
1345,565
1347,569
1349,573
1351,576
1352,578
1352,580
1352,582
1352,583
1352,583
1351,584
1349,586
1345,589
1339,591
1333,592
1327,594
1316,595
1303,595
1290,595
1274,595
1256,595
1235,594
1213,593
1187,592
1159,591
1124,590
1094,590
1067,589
1042,588
1010,587
977,584
946,579
917,573
894,565
876,557
863,550
850,541
841,532
834,524
829,516
824,508
819,501
816,494
812,486
809,479
806,472
802,463
799,454
796,446
794,438
791,430
789,423
787,415
785,408
784,402
784,398
780,395
775,391
769,386
763,381
757,377
750,372
744,368
738,363
729,357
721,351
714,346
707,340
701,335
695,331
690,327
685,323
681,320
677,318
674,316
670,314
667,313
